Date,strategy_excess_return
1970-06-04,-0.0000158730
1970-06-05,-0.0000158730
1970-06-08,-0.0000158730
1970-06-09,-0.0000158730
1970-06-10,-0.0000158730
1970-06-11,-0.0000158730
1970-06-12,-0.0000158730
1970-06-15,-0.0000158730
1970-06-16,-0.0000158730
1970-06-17,-0.0000158730
1970-06-18,-0.0000158730
1970-06-19,-0.0000158730
1970-06-22,-0.0000158730
1970-06-23,-0.0000158730
1970-06-24,-0.0000158730
1970-06-25,-0.0000158730
1970-06-26,-0.0000158730
1970-06-29,-0.0000158730
1970-06-30,-0.0000158730
1970-07-01,-0.0000158730
1970-07-02,-0.0000158730
1970-07-06,-0.0000158730
1970-07-07,-0.0000158730
1970-07-08,-0.0000158730
1970-07-09,-0.0000158730
1970-07-10,-0.0000158730
1970-07-13,-0.0000158730
1970-07-14,-0.0000158730
1970-07-15,-0.0000158730
1970-07-16,-0.0000158730
1970-07-17,-0.0000158730
1970-07-20,-0.0000158730
1970-07-21,-0.0000158730
1970-07-22,-0.0000158730
1970-07-23,-0.0000158730
1970-07-24,-0.0000158730
1970-07-27,-0.0000158730
1970-07-28,-0.0000158730
1970-07-29,-0.0000158730
1970-07-30,-0.0000158730
1970-07-31,-0.0000158730
1970-08-03,-0.0000158730
1970-08-04,-0.0000158730
1970-08-05,-0.0000158730
1970-08-06,-0.0000158730
1970-08-07,-0.0000158730
1970-08-10,-0.0000158730
1970-08-11,-0.0000158730
1970-08-12,-0.0000158730
1970-08-13,-0.0000158730
1970-08-14,-0.0000158730
1970-08-17,-0.0000158730
1970-08-18,-0.0000158730
1970-08-19,-0.0000158730
1970-08-20,-0.0000158730
1970-08-21,-0.0000158730
1970-08-24,-0.0000158730
1970-08-25,-0.0000158730
1970-08-26,-0.0000158730
1970-08-27,-0.0000158730
1970-08-28,-0.0000158730
1970-08-31,-0.0000158730
1970-09-01,-0.0000158730
1970-09-02,-0.0000158730
1970-09-03,-0.0000158730
1970-09-04,-0.0000158730
1970-09-08,-0.0000158730
1970-09-09,-0.0000158730
1970-09-10,-0.0000158730
1970-09-11,-0.0000158730
1970-09-14,-0.0000158730
1970-09-15,-0.0000158730
1970-09-16,-0.0000158730
1970-09-17,-0.0000158730
1970-09-18,-0.0000158730
1970-09-21,-0.0000158730
1970-09-22,-0.0000158730
1970-09-23,-0.0000158730
1970-09-24,-0.0000158730
1970-09-25,-0.0000158730
1970-09-28,-0.0000158730
1970-09-29,-0.0000158730
1970-09-30,-0.0000158730
1970-10-01,-0.0000158730
1970-10-02,-0.0000158730
1970-10-05,-0.0000158730
1970-10-06,-0.0000158730
1970-10-07,-0.0000158730
1970-10-08,-0.0000158730
1970-10-09,-0.0000158730
1970-10-12,-0.0000158730
1970-10-13,-0.0000158730
1970-10-14,-0.0000158730
1970-10-15,-0.0000158730
1970-10-16,-0.0000158730
1970-10-19,-0.0000158730
1970-10-20,-0.0000158730
1970-10-21,-0.0000158730
1970-10-22,-0.0000158730
1970-10-23,-0.0000158730
1970-10-26,-0.0000158730
1970-10-27,-0.0000158730
1970-10-28,-0.0000158730
1970-10-29,-0.0000158730
1970-10-30,-0.0000158730
1970-11-02,-0.0000158730
1970-11-03,-0.0000158730
1970-11-04,-0.0000158730
1970-11-05,-0.0000158730
1970-11-06,-0.0000158730
1970-11-09,-0.0000158730
1970-11-10,-0.0000158730
1970-11-11,-0.0000158730
1970-11-12,-0.0000158730
1970-11-13,-0.0000158730
1970-11-16,-0.0000158730
1970-11-17,-0.0000158730
1970-11-18,-0.0000158730
1970-11-19,-0.0000158730
1970-11-20,-0.0000158730
1970-11-23,-0.0000158730
1970-11-24,-0.0000158730
1970-11-25,-0.0000158730
1970-11-27,-0.0000158730
1970-11-30,-0.0000158730
1970-12-01,0.0038411270
1970-12-02,0.0162101270
1970-12-03,0.0061021270
1970-12-04,0.0075651270
1970-12-07,0.0076981270
1970-12-08,-0.0069318730
1970-12-09,0.0001171270
1970-12-10,0.0045061270
1970-12-11,0.0050381270
1970-12-14,-0.0075968730
1970-12-15,-0.0024098730
1970-12-16,0.0015801270
1970-12-17,0.0041071270
1970-12-18,0.0027771270
1970-12-21,-0.0038728730
1970-12-22,0.0014471270
1970-12-23,0.0018461270
1970-12-24,0.0091611270
1970-12-28,0.0070331270
1970-12-29,0.0147471270
1970-12-30,0.0023781270
1970-12-31,-0.0013458730
1971-01-04,-0.0131828730
1971-01-05,0.0108901270
1971-01-06,0.0098261270
1971-01-07,0.0006491270
1971-01-08,-0.0017448730
1971-01-11,-0.0014788730
1971-01-12,0.0130181270
1971-01-13,-0.0012128730
1971-01-14,0.0038411270
1971-01-15,0.0037081270
1971-01-18,0.0045061270
1971-01-19,0.0037081270
1971-01-20,0.0010481270
1971-01-21,0.0062351270
1971-01-22,0.0088951270
1971-01-25,0.0062351270
1971-01-26,0.0037081270
1971-01-27,-0.0098578730
1971-01-28,0.0050381270
1971-01-29,0.0087621270
1971-02-01,0.0088951270
1971-02-02,0.0007821270
1971-02-03,0.0038411270
1971-02-04,0.0018461270
1971-02-05,0.0059691270
1971-02-08,0.0079641270
1971-02-09,-0.0005478730
1971-02-10,-0.0014788730
1971-02-11,0.0069001270
1971-02-12,0.0078311270
1971-02-16,0.0031761270
1971-02-17,-0.0063998730
1971-02-18,-0.0090598730
1971-02-19,-0.0123848730
1971-02-22,-0.0141138730
1971-02-23,0.0066341270
1971-02-24,0.0098261270
1971-02-25,0.0021121270
1971-02-26,-0.0033408730
1971-03-01,0.0038411270
1971-03-02,0.0005161270
1971-03-03,0.0001171270
1971-03-04,0.0138161270
1971-03-05,0.0140821270
1971-03-08,0.0062351270
1971-03-09,0.0018461270
1971-03-10,-0.0016118730
1971-03-11,-0.0001488730
1971-03-12,0.0019791270
1971-03-15,0.0150131270
1971-03-16,0.0062351270
1971-03-17,0.0001171270
1971-03-18,0.0014471270
1971-03-19,-0.0022768730
1971-03-22,-0.0053358730
1971-03-23,-0.0044048730
1971-03-24,-0.0081288730
1971-03-25,0.0001171270
1971-03-26,0.0051711270
1971-03-29,0.0010481270
1971-03-30,0.0027771270
1971-03-31,0.0011811270
1971-04-01,0.0007821270
1971-04-02,0.0026441270
1971-04-05,0.0022451270
1971-04-06,0.0078311270
1971-04-07,0.0057031270
1971-04-08,0.0018461270
1971-04-12,0.0088951270
1971-04-13,0.0005161270
1971-04-14,0.0046391270
1971-04-15,0.0019791270
1971-04-16,-0.0000158730
1971-04-19,0.0054371270
1971-04-20,-0.0065328730
1971-04-21,-0.0036068730
1971-04-22,0.0038411270
1971-04-23,0.0066341270
1971-04-26,-0.0000158730
1971-04-27,0.0058361270
1971-04-28,0.0045061270
1971-04-29,-0.0034738730
1971-04-30,-0.0086608730
1971-05-03,-0.0075968730
1971-05-04,0.0072991270
1971-05-05,-0.0004148730
1971-05-06,-0.0077298730
1971-05-07,-0.0042718730
1971-05-10,-0.0065328730
1971-05-11,0.0038411270
1971-05-12,0.0030431270
1971-05-13,-0.0025428730
1971-05-14,-0.0056018730
1971-05-17,-0.0202318730
1971-05-18,0.0006491270
1971-05-19,0.0030431270
1971-05-20,0.0033091270
1971-05-21,-0.0046708730
1971-05-24,-0.0110548730
1971-05-25,-0.0086608730
1971-05-26,0.0019791270
1971-05-27,-0.0014788730
1971-05-28,0.0037081270
1971-06-01,0.0080971270
1971-06-02,0.0111561270
1971-06-03,0.0023781270
1971-06-04,0.0033091270
1971-06-07,-0.0020108730
1971-06-08,-0.0105228730
1971-06-09,-0.0009468730
1971-06-10,0.0038411270
1971-06-11,0.0045061270
1971-06-14,-0.0109218730
1971-06-15,0.0002501270
1971-06-16,0.0021121270
1971-06-17,-0.0004148730
1971-06-18,-0.0203648730
1971-06-21,-0.0169068730
1971-06-22,-0.0040058730
1971-06-23,0.0114221270
1971-06-24,-0.0024098730
1971-06-25,-0.0026758730
1971-06-28,-0.0034738730
1971-06-29,0.0147471270
1971-06-30,0.0122201270
1971-07-01,0.0013141270
1971-07-02,0.0005161270
1971-07-06,0.0007821270
1971-07-07,0.0046391270
1971-07-08,0.0043731270
1971-07-09,0.0045061270
1971-07-12,0.0014471270
1971-07-13,-0.0171728730
1971-07-14,-0.0022768730
1971-07-15,0.0003831270
1971-07-16,-0.0028088730
1971-07-19,-0.0032078730
1971-07-20,0.0049051270
1971-07-21,-0.0010798730
1971-07-22,-0.0033408730
1971-07-23,-0.0022768730
1971-07-26,-0.0045378730
1971-07-27,-0.0130498730
1971-07-28,-0.0111878730
1971-07-29,-0.0167738730
1971-07-30,-0.0062668730
1971-08-02,0.0065011270
1971-08-03,-0.0218278730
1971-08-04,-0.0077298730
1971-08-05,0.0031761270
1971-08-06,0.0034421270
1971-08-09,-0.0102568730
1971-08-10,-0.0000158730
1971-08-11,0.0160771270
1971-08-12,0.0187371270
1971-08-13,-0.0040058730
1971-08-16,0.0460021270
1971-08-17,0.0098090149
1971-08-18,-0.0122991169
1971-08-19,-0.0041544702
1971-08-20,0.0015342846
1971-08-23,0.0084913864
1971-08-24,0.0090338282
1971-08-25,0.0008959242
1971-08-26,-0.0012887932
1971-08-27,0.0025272292
1971-08-30,-0.0106796528
1971-08-31,-0.0056228590
1971-09-01,0.0004557190
1971-09-02,0.0030738899
1971-09-03,0.0179568148
1971-09-07,0.0060201912
1971-09-08,0.0025545815
1971-09-09,-0.0063998730
1971-09-10,-0.0046708730
1971-09-13,-0.0048038730
1971-09-14,-0.0101238730
1971-09-15,0.0047721270
1971-09-16,-0.0024098730
1971-09-17,0.0039741270
1971-09-20,-0.0042718730
1971-09-21,-0.0042718730
1971-09-22,-0.0117198730
1971-09-23,-0.0013458730
1971-09-24,-0.0024098730
1971-09-27,-0.0075968730
1971-09-28,0.0025111270
1971-09-29,0.0001171270
1971-09-30,0.0061021270
1971-10-01,0.0079641270
1971-10-04,0.0034421270
1971-10-05,-0.0014788730
1971-10-06,0.0095601270
1971-10-07,0.0027771270
1971-10-08,-0.0081288730
1971-10-11,-0.0029418730
1971-10-12,0.0046391270
1971-10-13,-0.0067988730
1971-10-14,-0.0122518730
1971-10-15,-0.0056018730
1971-10-18,-0.0067988730
1971-10-19,-0.0056018730
1971-10-20,-0.0185028730
1971-10-21,-0.0001488730
1971-10-22,-0.0006808730
1971-10-25,-0.0058678730
1971-10-26,-0.0069318730
1971-10-27,-0.0142468730
1971-10-28,0.0015801270
1971-10-29,0.0062351270
1971-11-01,-0.0196998730
1971-11-02,0.0035751270
1971-11-03,0.0225941270
1971-11-04,-0.0000158730
1971-11-05,-0.0037398730
1971-11-08,-0.0012128730
1971-11-09,0.0009151270
1971-11-10,-0.0151778730
1971-11-11,-0.0183698730
1971-11-12,-0.0005478730
1971-11-15,-0.0048038730
1971-11-16,0.0120871270
1971-11-17,0.0009151270
1971-11-18,-0.0098578730
1971-11-19,-0.0081288730
1971-11-22,-0.0133158730
1971-11-23,-0.0106558730
1971-11-24,0.0022451270
1971-11-26,0.0240571270
1971-11-29,0.0229515989
1971-11-30,0.0081957059
1971-12-01,0.0197005370
1971-12-02,0.0030884328
1971-12-03,0.0130008876
1971-12-06,-0.0052395376
1971-12-07,0.0049521812
1971-12-08,0.0016778049
1971-12-09,0.0002374655
1971-12-10,0.0106988005
1971-12-13,0.0049051270
1971-12-14,-0.0053358730
1971-12-15,0.0108901270
1971-12-16,0.0147471270
1971-12-17,0.0066341270
1971-12-20,0.0162101270
1971-12-21,0.0030431270
1971-12-22,-0.0078628730
1971-12-23,-0.0058678730
1971-12-27,0.0018461270
1971-12-28,0.0122201270
1971-12-29,0.0042401270
1971-12-30,-0.0044048730
1971-12-31,0.0053041270
1972-01-03,-0.0049368730
1972-01-04,0.0051711270
1972-01-05,0.0128851270
1972-01-06,0.0058361270
1972-01-07,-0.0001488730
1972-01-10,-0.0005478730
1972-01-11,0.0051711270
1972-01-12,-0.0009468730
1972-01-13,-0.0078628730
1972-01-14,0.0053041270
1972-01-17,0.0042401270
1972-01-18,0.0051711270
1972-01-19,-0.0020108730
1972-01-20,-0.0010798730
1972-01-21,-0.0025428730
1972-01-24,-0.0145128730
1972-01-25,0.0021121270
1972-01-26,-0.0021438730
1972-01-27,0.0146141270
1972-01-28,0.0096931270
1972-01-31,-0.0009468730
1972-02-01,0.0018461270
1972-02-02,0.0082301270
1972-02-03,-0.0002818730
1972-02-04,0.0047721270
1972-02-07,-0.0046708730
1972-02-08,0.0017131270
1972-02-09,0.0095601270
1972-02-10,0.0003831270
1972-02-11,-0.0053358730
1972-02-14,-0.0053358730
1972-02-15,0.0059691270
1972-02-16,0.0065011270
1972-02-17,-0.0005478730
1972-02-18,-0.0032078730
1972-02-22,-0.0001488730
1972-02-23,0.0014471270
1972-02-24,0.0019791270
1972-02-25,0.0083631270
1972-02-28,0.0007821270
1972-02-29,0.0054371270
1972-03-01,0.0106241270
1972-03-02,0.0006491270
1972-03-03,0.0076981270
1972-03-06,0.0099591270
1972-03-07,0.0015801270
1972-03-08,0.0023781270
1972-03-09,0.0003831270
1972-03-10,-0.0071978730
1972-03-13,-0.0126508730
1972-03-14,0.0037081270
1972-03-15,0.0009151270
1972-03-16,-0.0037398730
1972-03-17,0.0035751270
1972-03-20,-0.0050698730
1972-03-21,-0.0125178730
1972-03-22,0.0021121270
1972-03-23,0.0126191270
1972-03-24,-0.0028088730
1972-03-27,-0.0028088730
1972-03-28,-0.0013458730
1972-03-29,-0.0079958730
1972-03-30,0.0080971270
1972-04-03,0.0030431270
1972-04-04,0.0080971270
1972-04-05,0.0108901270
1972-04-06,0.0053041270
1972-04-07,0.0034421270
1972-04-10,-0.0020108730
1972-04-11,0.0047721270
1972-04-12,0.0047721270
1972-04-13,-0.0036068730
1972-04-14,0.0003831270
1972-04-17,-0.0034738730
1972-04-18,0.0022451270
1972-04-19,-0.0083948730
1972-04-20,-0.0024098730
1972-04-21,-0.0021438730
1972-04-24,-0.0087938730
1972-04-25,-0.0131828730
1972-04-26,-0.0032078730
1972-04-27,0.0011811270
1972-04-28,0.0067671270
1972-05-01,-0.0121188730
1972-05-02,-0.0078628730
1972-05-03,-0.0030748730
1972-05-04,0.0030431270
1972-05-05,0.0047721270
1972-05-08,-0.0066658730
1972-05-09,-0.0193008730
1972-05-10,0.0092941270
1972-05-11,0.0054371270
1972-05-12,0.0091611270
1972-05-15,0.0066341270
1972-05-16,-0.0030748730
1972-05-17,0.0026441270
1972-05-18,0.0120871270
1972-05-19,0.0122201270
1972-05-22,0.0074321270
1972-05-23,0.0003831270
1972-05-24,0.0053041270
1972-05-25,0.0026441270
1972-05-26,0.0021121270
1972-05-30,-0.0045378730
1972-05-31,-0.0097248730
1972-06-01,0.0029101270
1972-06-02,0.0014471270
1972-06-05,-0.0106558730
1972-06-06,-0.0074638730
1972-06-07,-0.0066658730
1972-06-08,-0.0040058730
1972-06-09,-0.0061338730
1972-06-12,0.0009151270
1972-06-13,0.0055701270
1972-06-14,0.0099591270
1972-06-15,-0.0008138730
1972-06-16,-0.0012128730
1972-06-19,-0.0025428730
1972-06-20,0.0047721270
1972-06-21,0.0019791270
1972-06-22,-0.0022768730
1972-06-23,-0.0056018730
1972-06-26,-0.0093258730
1972-06-27,-0.0016118730
1972-06-28,-0.0048038730
1972-06-29,-0.0026758730
1972-06-30,0.0051711270
1972-07-03,0.0045061270
1972-07-05,0.0074321270
1972-07-06,0.0100921270
1972-07-07,-0.0041388730
1972-07-10,-0.0074638730
1972-07-11,-0.0099908730
1972-07-12,-0.0071978730
1972-07-13,-0.0083948730
1972-07-14,0.0061021270
1972-07-17,-0.0123848730
1972-07-18,-0.0012128730
1972-07-19,0.0030431270
1972-07-20,-0.0044048730
1972-07-21,0.0095601270
1972-07-24,0.0143481270
1972-07-25,-0.0041388730
1972-07-26,-0.0013458730
1972-07-27,-0.0044048730
1972-07-28,0.0003831270
1972-07-31,-0.0009468730
1972-08-01,0.0124861270
1972-08-02,0.0110231270
1972-08-03,0.0098261270
1972-08-04,0.0045061270
1972-08-07,0.0014471270
1972-08-08,0.0009151270
1972-08-09,0.0015801270
1972-08-10,0.0029101270
1972-08-11,0.0108901270
1972-08-14,0.0055701270
1972-08-15,-0.0057348730
1972-08-16,-0.0037398730
1972-08-17,-0.0029418730
1972-08-18,0.0054371270
1972-08-21,-0.0010798730
1972-08-22,0.0067671270
1972-08-23,-0.0020108730
1972-08-24,-0.0142468730
1972-08-25,-0.0037398730
1972-08-28,-0.0062668730
1972-08-29,0.0017131270
1972-08-30,0.0017131270
1972-08-31,0.0058361270
1972-09-01,0.0053041270
1972-09-05,-0.0038728730
1972-09-06,-0.0079958730
1972-09-07,-0.0044048730
1972-09-08,-0.0018778730
1972-09-11,-0.0091928730
1972-09-12,-0.0126508730
1972-09-13,0.0043731270
1972-09-14,0.0002501270
1972-09-15,-0.0013458730
1972-09-18,-0.0026758730
1972-09-19,-0.0008138730
1972-09-20,-0.0008138730
1972-09-21,-0.0026758730
1972-09-22,0.0009151270
1972-09-25,-0.0061338730
1972-09-26,0.0011811270
1972-09-27,0.0182051270
1972-09-28,0.0079641270
1972-09-29,0.0013141270
1972-10-02,-0.0042718730
1972-10-03,0.0009151270
1972-10-04,-0.0034738730
1972-10-05,-0.0147788730
1972-10-06,0.0083631270
1972-10-09,0.0029101270
1972-10-10,0.0013141270
1972-10-11,-0.0061338730
1972-10-12,-0.0111878730
1972-10-13,-0.0090598730
1972-10-16,-0.0139808730
1972-10-17,0.0079641270
1972-10-18,0.0076981270
1972-10-19,-0.0016118730
1972-10-20,0.0135501270
1972-10-23,0.0124861270
1972-10-24,0.0041071270
1972-10-25,-0.0005478730
1972-10-26,0.0045061270
1972-10-27,-0.0038728730
1972-10-30,-0.0005478730
1972-10-31,0.0124861270
1972-11-01,0.0135501270
1972-11-02,0.0062351270
1972-11-03,0.0111561270
1972-11-06,-0.0022768730
1972-11-08,-0.0063998730
1972-11-09,0.0009151270
1972-11-10,0.0039741270
1972-11-13,0.0011811270
1972-11-14,0.0110231270
1972-11-15,-0.0045378730
1972-11-16,0.0066341270
1972-11-17,0.0041071270
1972-11-20,0.0002501270
1972-11-21,0.0062351270
1972-11-22,0.0078311270
1972-11-24,0.0037081270
1972-11-27,-0.0050698730
1972-11-28,-0.0025428730
1972-11-29,0.0002501270
1972-11-30,0.0034421270
1972-12-01,0.0086291270
1972-12-04,0.0041071270
1972-12-05,-0.0028088730
1972-12-06,0.0042401270
1972-12-07,0.0055701270
1972-12-08,0.0025111270
1972-12-11,0.0023781270
1972-12-12,-0.0054688730
1972-12-13,-0.0025428730
1972-12-14,-0.0044048730
1972-12-15,0.0005161270
1972-12-18,-0.0149118730
1972-12-19,-0.0060008730
1972-12-20,-0.0049368730
1972-12-21,-0.0087938730
1972-12-22,0.0078311270
1972-12-26,0.0033091270
1972-12-27,0.0051711270
1972-12-29,0.0139491270
1973-01-02,0.0115551270
1973-01-03,0.0046391270
1973-01-04,-0.0030748730
1973-01-05,0.0039741270
1973-01-08,-0.0004148730
1973-01-09,-0.0012128730
1973-01-10,-0.0034738730
1973-01-11,0.0072991270
1973-01-12,-0.0113208730
1973-01-15,-0.0113208730
1973-01-16,-0.0048038730
1973-01-17,0.0047721270
1973-01-18,0.0017131270
1973-01-19,-0.0025428730
1973-01-22,-0.0070648730
1973-01-23,-0.0021438730
1973-01-24,-0.0185028730
1973-01-26,-0.0049368730
1973-01-29,-0.0067988730
1973-01-30,-0.0022768730
1973-01-31,0.0015801270
1973-02-01,-0.0153108730
1973-02-02,-0.0054688730
1973-02-05,-0.0025428730
1973-02-06,0.0025111270
1973-02-07,-0.0102568730
1973-02-08,-0.0058678730
1973-02-09,0.0178061270
1973-02-12,0.0142151270
1973-02-13,0.0065011270
1973-02-14,-0.0187688730
1973-02-15,-0.0091928730
1973-02-16,0.0047721270
1973-02-20,0.0033091270
1973-02-21,-0.0098578730
1973-02-22,-0.0040058730
1973-02-23,-0.0143798730
1973-02-26,-0.0117198730
1973-02-27,-0.0153108730
1973-02-28,0.0082301270
1973-03-01,-0.0089268730
1973-03-02,0.0111561270
1973-03-05,0.0049051270
1973-03-06,0.0167421270
1973-03-07,0.0049051270
1973-03-08,-0.0028088730
1973-03-09,-0.0048038730
1973-03-12,-0.0002818730
1973-03-13,0.0055701270
1973-03-14,0.0034421270
1973-03-15,-0.0094588730
1973-03-16,-0.0069318730
1973-03-19,-0.0163748730
1973-03-20,-0.0044048730
1973-03-21,-0.0171728730
1973-03-22,-0.0223598730
1973-03-23,-0.0000158730
1973-03-26,0.0099591270
1973-03-27,0.0190031270
1973-03-28,0.0003553281
1973-03-29,0.0126773736
1973-03-30,-0.0116773400
1973-04-02,-0.0000158730
1973-04-03,-0.0000158730
1973-04-04,-0.0000158730
1973-04-05,-0.0000158730
1973-04-06,-0.0000158730
1973-04-09,-0.0000158730
1973-04-10,-0.0000158730
1973-04-11,-0.0000158730
1973-04-12,-0.0000158730
1973-04-13,-0.0000158730
1973-04-16,-0.0000158730
1973-04-17,-0.0000158730
1973-04-18,-0.0000158730
1973-04-19,-0.0000158730
1973-04-23,-0.0000158730
1973-04-24,-0.0000158730
1973-04-25,-0.0000158730
1973-04-26,-0.0000158730
1973-04-27,-0.0000158730
1973-04-30,-0.0000158730
1973-05-01,-0.0000158730
1973-05-02,-0.0000158730
1973-05-03,-0.0000158730
1973-05-04,-0.0000158730
1973-05-07,-0.0000158730
1973-05-08,-0.0000158730
1973-05-09,-0.0000158730
1973-05-10,-0.0000158730
1973-05-11,-0.0000158730
1973-05-14,-0.0000158730
1973-05-15,-0.0000158730
1973-05-16,-0.0000158730
1973-05-17,-0.0000158730
1973-05-18,-0.0000158730
1973-05-21,-0.0000158730
1973-05-22,-0.0000158730
1973-05-23,-0.0000158730
1973-05-24,-0.0000158730
1973-05-25,-0.0000158730
1973-05-29,-0.0000158730
1973-05-30,-0.0000158730
1973-05-31,-0.0000158730
1973-06-01,-0.0000158730
1973-06-04,-0.0000158730
1973-06-05,-0.0000158730
1973-06-06,-0.0000158730
1973-06-07,-0.0000158730
1973-06-08,-0.0000158730
1973-06-11,-0.0000158730
1973-06-12,-0.0000158730
1973-06-13,-0.0000158730
1973-06-14,-0.0000158730
1973-06-15,-0.0000158730
1973-06-18,-0.0000158730
1973-06-19,-0.0000158730
1973-06-20,-0.0000158730
1973-06-21,-0.0000158730
1973-06-22,-0.0000158730
1973-06-25,-0.0000158730
1973-06-26,-0.0000158730
1973-06-27,-0.0000158730
1973-06-28,-0.0000158730
1973-06-29,-0.0000158730
1973-07-02,-0.0000158730
1973-07-03,-0.0000158730
1973-07-05,-0.0000158730
1973-07-06,-0.0000158730
1973-07-09,-0.0000158730
1973-07-10,-0.0000158730
1973-07-11,-0.0000158730
1973-07-12,-0.0000158730
1973-07-13,-0.0000158730
1973-07-16,-0.0000158730
1973-07-17,-0.0000158730
1973-07-18,-0.0000158730
1973-07-19,-0.0000158730
1973-07-20,-0.0000158730
1973-07-23,-0.0000158730
1973-07-24,-0.0000158730
1973-07-25,-0.0000158730
1973-07-26,-0.0000158730
1973-07-27,-0.0000158730
1973-07-30,-0.0000158730
1973-07-31,-0.0000158730
1973-08-01,-0.0000158730
1973-08-02,-0.0000158730
1973-08-03,-0.0000158730
1973-08-06,-0.0000158730
1973-08-07,-0.0000158730
1973-08-08,-0.0000158730
1973-08-09,-0.0000158730
1973-08-10,-0.0000158730
1973-08-13,-0.0000158730
1973-08-14,-0.0000158730
1973-08-15,-0.0000158730
1973-08-16,-0.0000158730
1973-08-17,-0.0000158730
1973-08-20,-0.0000158730
1973-08-21,-0.0000158730
1973-08-22,-0.0000158730
1973-08-23,-0.0000158730
1973-08-24,-0.0000158730
1973-08-27,-0.0000158730
1973-08-28,-0.0000158730
1973-08-29,-0.0000158730
1973-08-30,-0.0000158730
1973-08-31,-0.0000158730
1973-09-04,-0.0000158730
1973-09-05,-0.0000158730
1973-09-06,-0.0000158730
1973-09-07,-0.0000158730
1973-09-10,-0.0000158730
1973-09-11,-0.0000158730
1973-09-12,-0.0000158730
1973-09-13,-0.0000158730
1973-09-14,-0.0000158730
1973-09-17,-0.0000158730
1973-09-18,-0.0000158730
1973-09-19,-0.0000158730
1973-09-20,-0.0000158730
1973-09-21,-0.0000158730
1973-09-24,-0.0000158730
1973-09-25,-0.0000158730
1973-09-26,-0.0000158730
1973-09-27,-0.0000158730
1973-09-28,-0.0000158730
1973-10-01,-0.0000158730
1973-10-02,-0.0000158730
1973-10-03,-0.0000158730
1973-10-04,-0.0000158730
1973-10-05,-0.0000158730
1973-10-08,-0.0000158730
1973-10-09,-0.0000158730
1973-10-10,-0.0000158730
1973-10-11,-0.0000158730
1973-10-12,-0.0000158730
1973-10-15,-0.0000158730
1973-10-16,-0.0000158730
1973-10-17,-0.0000158730
1973-10-18,-0.0000158730
1973-10-19,-0.0000158730
1973-10-22,-0.0000158730
1973-10-23,-0.0000158730
1973-10-24,-0.0000158730
1973-10-25,-0.0000158730
1973-10-26,-0.0000158730
1973-10-29,-0.0000158730
1973-10-30,-0.0000158730
1973-10-31,-0.0000158730
1973-11-01,-0.0000158730
1973-11-02,-0.0000158730
1973-11-05,-0.0000158730
1973-11-06,-0.0000158730
1973-11-07,-0.0000158730
1973-11-08,-0.0000158730
1973-11-09,-0.0000158730
1973-11-12,-0.0000158730
1973-11-13,-0.0000158730
1973-11-14,-0.0000158730
